bgc_id	motif_id	n_training	score_threshold	score	genes
BGC0001695	1123	249	1.669	7.359	PP-binding_c15,Thioesterase_c1
BGC0001695	1207	127	4.667	13.228	FAD_binding_6;NAD_binding_1;Fer2,PaaA_PaaC
BGC0001701	323	544	0.364	9.223	LANC_like,Lant_dehydr_N;Lant_dehydr_C
BGC0001703	577	321	9.263	10.261	AMP-binding_c16,PP-binding_c16
BGC0001704	577	321	9.263	10.261	AMP-binding_c16,PP-binding_c16
BGC0001707	1588	549	4.995	16.562	Lant_dehydr_C,Lant_dehydr_N,YcaO
BGC0001709	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0001709	1176	52	10.041	34.718	DegT_DnrJ_EryC1_c25,Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c11;PS-DH_c3;adh_short_c9;PP-binding_c13;Thioesterase_c29,Thioesterase_c22,UDPGT_c30,p450_c5
BGC0001711	565	49	28.446	42.561	AMP-binding_c16;PP-binding_c16;ketoacyl-synt_c40;Ketoacyl-synt_C_c39;KAsynt_C_assoc;PS-DH_c19,Bac_luciferase;PS-DH_c12;adh_short_c9;PP-binding_c13,Condensation_c38;AMP-binding_c12;AMP-binding_C_c23;PP-binding_c4;Condensation_c26,Epimerase_c5,Glyco_transf_25
BGC0001711	616	75	36.932	50.752	AMP-binding_c16;PP-binding_c16;ketoacyl-synt_c40;Ketoacyl-synt_C_c39;KAsynt_C_assoc;PS-DH_c19,Aminotran_3_c1,Bac_luciferase;PS-DH_c12;adh_short_c9;PP-binding_c13,Condensation_c38;AMP-binding_c12;AMP-binding_C_c23;PP-binding_c4;Condensation_c26,Epimerase_c5,Glyco_transf_25,TauD_c3,Thioesterase_c1
BGC0001711	1354	377	9.186	13.64	Aminotran_3_c1,TauD_c3,Thioesterase_c1
BGC0001711	1631	79	1.323	49.164	AMP-binding_c16;PP-binding_c16;ketoacyl-synt_c40;Ketoacyl-synt_C_c39;KAsynt_C_assoc;PS-DH_c19,Aminotran_3_c1,Bac_luciferase;PS-DH_c12;adh_short_c9;PP-binding_c13,Condensation_c38;AMP-binding_c12;AMP-binding_C_c23;PP-binding_c4;Condensation_c26,Epimerase_c5,Glyco_transf_25,TauD_c3,Thioesterase_c1
BGC0001719	501	75	10.477	41.125	DHQ_synthase_c22,DHquinase_II,DegT_DnrJ_EryC1_c3,FAD_binding_3_c41,GFO_IDH_MocA_c33;GFO_IDH_MocA_C,ROK
BGC0001719	887	76	13.828	40.793	Acetyltransf_2,DHQ_synthase_c22,DHquinase_II,DegT_DnrJ_EryC1_c3,FAD_binding_3_c41,ROK,p450_c5
BGC0001719	1084	28	5.42	25.043	Acetyltransf_2,DHQ_synthase_c22,DHquinase_II,DegT_DnrJ_EryC1_c3,p450_c5
BGC0001719	1726	49	17.332	43.851	Acetyltransf_2,Bac_luciferase,DHQ_synthase_c22,DHquinase_II,DegT_DnrJ_EryC1_c3,FAD_binding_3_c41,ROK,p450_c5
BGC0001723	27	86	14.216	23.988	FAD_binding_3_c42,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001723	38	712	3.482	11.068	Cyclase_polyket,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001723	867	356	4.768	25.707	FAD_binding_3_c42,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001723	1144	88	1.075	6.507	Cyclase_polyket,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c62
BGC0001723	1474	613	7.203	20.117	Cyclase_polyket,PP-binding_c9,Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001723	1743	138	14.904	34.236	Cyclase_polyket,FAD_binding_3_c42,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001727	323	544	0.364	9.223	LANC_like,Lant_dehydr_N;Lant_dehydr_C
BGC0001731	13	218	2.11	12.424	Chorismate_bind_c38;GATase_c53,Isochorismatase_c20
BGC0001731	482	417	9.128	19.678	Ald_Xan_dh_C;Ald_Xan_dh_C2,FAD_binding_5;CO_deh_flav_C,Fer2;Fer2_2
BGC0001731	533	125	3.378	11.79	Aldo_ket_red,Epimerase_c2,NTP_transferase,dTDP_sugar_isom,p450_c5
BGC0001731	701	468	3.353	11.599	E1_dh,Transket_pyr;Transketolase_C
BGC0001731	732	147	3.984	4.949	Epimerase_c2,NTP_transferase,dTDP_sugar_isom
BGC0001731	842	208	4.129	12.774	Ald_Xan_dh_C;Ald_Xan_dh_C2,FAD_binding_5;CO_deh_flav_C
BGC0001731	1006	585	6.173	16.763	Epimerase_c2,NTP_transferase,dTDP_sugar_isom
BGC0001732	13	218	2.11	12.424	Chorismate_bind_c38;GATase_c53,Isochorismatase_c20
BGC0001732	482	417	9.128	19.678	Ald_Xan_dh_C;Ald_Xan_dh_C2,FAD_binding_5;CO_deh_flav_C,Fer2;Fer2_2
BGC0001732	533	125	3.378	11.79	Aldo_ket_red,Epimerase_c2,NTP_transferase,dTDP_sugar_isom,p450_c5
BGC0001732	701	468	3.353	11.599	E1_dh,Transket_pyr;Transketolase_C
BGC0001732	732	147	3.984	4.949	Epimerase_c2,NTP_transferase,dTDP_sugar_isom
BGC0001732	842	208	4.129	12.774	Ald_Xan_dh_C;Ald_Xan_dh_C2,FAD_binding_5;CO_deh_flav_C
BGC0001732	1006	585	6.173	16.763	Epimerase_c2,NTP_transferase,dTDP_sugar_isom
BGC0001737	701	468	3.353	11.599	E1_dh,Transket_pyr;Transketolase_C
BGC0001739	1102	59	19.158	19.158	TPP_enzyme_C_c13,TPP_enzyme_N_c4
BGC0001747	1675	141	1.064	15.219	CTP_transf_3,NeuB
BGC0001750	582	211	5.224	12.738	Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c36,PP-binding_c15
BGC0001750	997	198	8.256	8.256	Thioesterase_c1,p450_c5
BGC0001750	1123	249	1.669	7.359	PP-binding_c15,Thioesterase_c1
BGC0001751	961	331	0.442	30.727	ECH_1_c12,ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,PP-binding_c24,ketoacyl-synt_c47;Ketoacyl-synt_C_c18
BGC0001751	992	236	12.706	31.868	ECH_1_c12,ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,Lactamase_B,PP-binding_c24,ketoacyl-synt_c47;Ketoacyl-synt_C_c18
BGC0001751	1346	361	5.553	28.393	ECH_1_c12,ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,Lactamase_B,PP-binding_c24
BGC0001752	609	125	8.105	12.361	FAD_binding_9;SIP,PP-binding_c39,Pyr_redox_2_c7
BGC0001752	1204	142	8.724	26.695	AA_kinase_c26,Aminotran_3_c21,ArgJ,Semialdhyde_dh;Semialdhyde_dhC
BGC0001753	626	319	3.278	16.872	Lant_dehydr_C,Nitroreductase_c6,YcaO
BGC0001753	1588	549	4.995	22.952	Lant_dehydr_C,Lant_dehydr_N,Nitroreductase_c22,YcaO
BGC0001759	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0001759	501	75	10.477	72.101	DAHP_synth_2_c7,DHQ_synthase_c22,DHquinase_II,DegT_DnrJ_EryC1_c3,FAD_binding_3_c41,GFO_IDH_MocA_c33;GFO_IDH_MocA_C,HAD_2_c30,ROK,Shikimate_dh_N,Thioesterase_c22
BGC0001759	819	34	15.781	21.492	DHquinase_II,DegT_DnrJ_EryC1_c3,HAD_2_c30,ROK
BGC0001759	887	76	13.828	68.295	Acetyltransf_2,DAHP_synth_2_c7,DHQ_synthase_c22,DHquinase_II,DegT_DnrJ_EryC1_c3,FAD_binding_3_c41,HAD_2_c30,ROK,Shikimate_dh_N,Thioesterase_c22,p450_c5
BGC0001759	1084	28	5.42	35.358	Acetyltransf_2,DHQ_synthase_c22,DHquinase_II,DegT_DnrJ_EryC1_c3,HAD_2_c30,p450_c5
BGC0001759	1726	49	17.332	70.541	Acetyltransf_2,Bac_luciferase,DAHP_synth_2_c7,DHQ_synthase_c22,DHquinase_II,DegT_DnrJ_EryC1_c3,FAD_binding_3_c41,HAD_2_c30,ROK,Shikimate_dh_N,p450_c5
BGC0001761	32	273	3.925	20.674	Acyl_transf_1_c22,Acyl_transf_1_c49,ECH_1_c34
BGC0001761	625	98	9.585	24.47	Acyl_transf_1_c22,Acyl_transf_1_c49,HMG_CoA_synt_N;HMG_CoA_synt_C,ketoacyl-synt_c47;Ketoacyl-synt_C_c18
BGC0001761	701	468	3.353	11.599	E1_dh,Transket_pyr;Transketolase_C
BGC0001761	961	331	0.442	47.315	Acyl_transf_1_c22,Acyl_transf_1_c49,ECH_1_c12,ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,PP-binding_c24,ketoacyl-synt_c47;Ketoacyl-synt_C_c18
BGC0001761	992	236	12.706	46.608	Acyl_transf_1_c22,Acyl_transf_1_c49,ECH_1_c12,ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,PP-binding_c24,ketoacyl-synt_c47;Ketoacyl-synt_C_c18
BGC0001761	1346	361	5.553	31.283	Acyl_transf_1_c49,ECH_1_c12,ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,PP-binding_c24
BGC0001762	38	712	3.482	8.829	Polyketide_cyc,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001762	533	125	3.378	13.164	Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0001762	732	147	3.984	19.844	Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001762	1006	585	6.173	21.617	Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0001762	1099	100	5.117	8.899	Cyclase,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001762	1120	57	19.889	22.382	Acyl_transf_1_c46,Epimerase_c2,PP-binding_c9,UDPGT_c13,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001762	1739	163	11.387	11.387	Acyl_transf_1_c46,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001763	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0001764	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0001764	472	57	1.239	71.017	AA_kinase_c5,APS_kinase,Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c29,BtrH_N,DegT_DnrJ_EryC1_c3,PAPS_reduct,Peptidase_M20,RimK,Semialdhyde_dh,Transket_pyr;Transketolase_C,Transketolase_N
BGC0001764	604	85	13.239	42.869	AAT,AMP-binding_c11,Acetyltransf_3_c44,Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c11,PP-binding_c56,PP-binding_c9,Pyr_redox_2_c7
BGC0001764	883	299	5.24	12.382	Transket_pyr;Transketolase_C,Transketolase_N
BGC0001764	1595	103	9.046	9.046	PP-binding_c9,p450_c5
BGC0001769	27	86	14.216	23.988	FAD_binding_3_c42,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001769	38	712	3.482	11.068	Cyclase_polyket,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001769	248	75	30.237	48.946	Carboxyl_trans,Cyclase_polyket,FAD_binding_3_c42,FAD_binding_3_c42;adh_short_c18,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001769	304	66	32.097	76.94	DUF1205_c1,DegT_DnrJ_EryC1_c12,Epimerase_c2,Epimerase_c45,FAD_binding_3_c42,GFO_IDH_MocA_c25,NTP_transferase,PP-binding_c9,UDPGT_c13,adh_short_c50,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001769	533	125	3.378	21.006	Epimerase_c17,Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0001769	732	147	3.984	50.294	DegT_DnrJ_EryC1_c12,Epimerase_c2,Epimerase_c45,GFO_IDH_MocA_c25,NTP_transferase,UDPGT_c13,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001769	831	83	21.227	59.92	DegT_DnrJ_EryC1_c12,Epimerase_c2,Epimerase_c45,FAD_binding_3_c42,GFO_IDH_MocA_c25,PP-binding_c9,Polyketide_cyc2,UDPGT_c13,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001769	867	356	4.768	30.035	Carboxyl_trans,FAD_binding_3_c42,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001769	1006	585	6.173	21.617	Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0001769	1120	57	19.889	44.143	Epimerase_c2,Epimerase_c45,GFO_IDH_MocA_c25,PP-binding_c9,UDPGT_c13,adh_short_c50,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001769	1144	88	1.075	6.507	Cyclase_polyket,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c62
BGC0001769	1182	62	2.949	18.192	POR;POR_N,TPP_enzyme_C_c3
BGC0001769	1279	30	31.775	36.864	DegT_DnrJ_EryC1_c12,Epimerase_c45,GFO_IDH_MocA_c25,PP-binding_c9,Polyketide_cyc2,UDPGT_c13,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001769	1318	25	34.62	40.547	Epimerase_c45,FAD_binding_4;BBE,GFO_IDH_MocA_c25,NAD_binding_10,PP-binding_c9,Polyketide_cyc2,UDPGT_c13,adh_short_c50,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001769	1474	613	7.203	20.117	Cyclase_polyket,PP-binding_c9,Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001769	1493	56	16.208	18.566	Carboxyl_trans,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001769	1743	138	14.904	43.687	Cyclase_polyket,FAD_binding_3_c42,FMN_red,NAD_binding_10,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001770	69	38	12.622	46.29	AMP-binding_c40;AMP-binding_C_c48,Abhydrolase_1_c26,B12-binding_c31,Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c11;adh_short_c9;PP-binding_c13,Met_asp_mut_E,Orn_Arg_deC_N_c6,p450_c5
BGC0001770	111	104	9.55	10.507	AMP-binding_c40;AMP-binding_C_c48,Orn_Arg_deC_N_c6
BGC0001770	1595	103	9.046	9.046	PP-binding_c9,p450_c5
BGC0001771	13	218	2.11	12.424	Chorismate_bind_c38;GATase_c53,Isochorismatase_c20
BGC0001771	701	468	3.353	11.599	E1_dh,Transket_pyr;Transketolase_C
BGC0001773	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0001773	533	125	3.378	16.277	Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom,p450_c5
BGC0001773	732	147	3.984	26.518	Epimerase_c2,GFO_IDH_MocA_c25,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0001773	1006	585	6.173	21.617	Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0001778	582	211	5.224	12.738	Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c36,PP-binding_c15
BGC0001782	586	73	7.517	21.093	Amino_oxidase_c17,FAD_binding_3_c5,Trp_halogenase,p450_c5
BGC0001782	1130	74	5.277	7.949	Flavin_Reduct,Trp_halogenase
BGC0001783	13	218	2.11	12.424	Chorismate_bind_c38;GATase_c53,Isochorismatase_c20
BGC0001784	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0001784	595	78	9.091	9.091	RibD_C,p450_c5
BGC0001784	1087	320	7.444	11.398	Bac_luciferase,Flavin_Reduct,p450_c5
BGC0001784	1601	107	9.534	14.848	ADH_N_c13;ADH_zinc_N_c16,Thioesterase_c22,p450_c5
BGC0001784	1676	86	7.008	7.829	Bac_luciferase,RibD_C
BGC0001784	1694	104	5.816	11.959	CoA_transf_3,MmgE_PrpD
BGC0001785	501	75	10.477	57.291	DAHP_synth_2_c7,DHQ_synthase_c22,DHquinase_II,DegT_DnrJ_EryC1_c3,FAD_binding_3_c41,HAD_2_c30,ROK,Shikimate_dh_N
BGC0001785	819	34	15.781	21.492	DHquinase_II,DegT_DnrJ_EryC1_c3,HAD_2_c30,ROK
BGC0001785	887	76	13.828	63.399	Acetyltransf_2,DAHP_synth_2_c7,DHQ_synthase_c22,DHquinase_II,DegT_DnrJ_EryC1_c3,FAD_binding_3_c41,HAD_2_c30,ROK,Shikimate_dh_N,p450_c5
BGC0001785	1084	28	5.42	35.358	Acetyltransf_2,DHQ_synthase_c22,DHquinase_II,DegT_DnrJ_EryC1_c3,HAD_2_c30,p450_c5
BGC0001785	1726	49	17.332	67.064	Acetyltransf_2,DAHP_synth_2_c7,DHQ_synthase_c22,DHquinase_II,DegT_DnrJ_EryC1_c3,FAD_binding_3_c41,HAD_2_c30,ROK,Shikimate_dh_N,p450_c5
BGC0001787	1431	65	2.66	9.345	LANC_like,Peptidase_C39_c42
BGC0001788	1431	65	2.66	9.345	LANC_like,Peptidase_C39_c42
BGC0001789	323	544	0.364	9.223	LANC_like,Lant_dehydr_N;Lant_dehydr_C
BGC0001789	1431	65	2.66	8.957	LANC_like,Peptidase_S8_c31
BGC0001790	181	552	9.315	9.315	OCD_Mu_crystall,PALP
BGC0001801	1511	261	7.768	7.768	AMP-binding_c30;AMP-binding_C_c39,Chorismate_bind_c36
BGC0001807	20	168	2.331	5.732	Aminotran_1_2_c39,p450_c5
BGC0001807	476	188	3.976	11.388	GHMP_kinases_N,Lyase_1
BGC0001807	1260	116	9.287	22.202	Aminotran_1_2_c39,Chal_sti_synt_N_c17;Chal_sti_synt_C_c24,ECH_1_c42
BGC0001808	196	180	2.689	22.542	PTPS,QueC,Radical_SAM_c52
BGC0001812	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0001812	636	48	6.872	14.541	Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c4;adh_short_c9;PP-binding_c13,Thioesterase_c22
BGC0001812	931	58	5.961	21.655	Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c11;PS-DH_c3;adh_short_c9;PP-binding_c13,Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c4;adh_short_c9;PP-binding_c13,Thioesterase_c22
BGC0001812	1601	107	9.534	14.848	ADH_N_c13;ADH_zinc_N_c16,Thioesterase_c22,p450_c5
BGC0001813	301	201	11.963	24.731	3HCDH_N;3HCDH,Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c24,HAD_2_c55,PP-binding_c15
BGC0001813	813	445	3.898	17.993	3HCDH_N;3HCDH,Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c24,PP-binding_c15
BGC0001813	1662	154	3.449	13.551	Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c24,HAD_2_c55
BGC0001814	800	138	2.348	13.468	Glycos_trans_3N;Glycos_transf_3,IGPS
BGC0001814	1130	74	5.277	12.382	Flavin_Reduct,TauD_c3,Trp_halogenase
BGC0001817	533	125	3.378	7.918	DegT_DnrJ_EryC1_c9,dTDP_sugar_isom
BGC0001817	758	34	17.634	17.634	DegT_DnrJ_EryC1_c9,Methyltransf_13;Methyltransf_23;Methyltransf_14,dTDP_sugar_isom
BGC0001818	472	57	1.239	71.017	AA_kinase_c5,APS_kinase,Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c29,BtrH_N,DegT_DnrJ_EryC1_c3,PAPS_reduct,Peptidase_M20,RimK,Semialdhyde_dh,Transket_pyr;Transketolase_C,Transketolase_N
BGC0001818	883	299	5.24	12.382	Transket_pyr;Transketolase_C,Transketolase_N
BGC0001818	1168	224	2.174	6.111	Acyl-CoA_dh_N;Acyl-CoA_dh_1_c1,Aldedh
BGC0001819	1260	116	9.287	23.476	Chal_sti_synt_N_c17;Chal_sti_synt_C_c24,ECH_1_c16,ECH_1_c42
BGC0001819	1266	183	8.693	8.693	Aldedh,Flavin_Reduct
BGC0001823	32	273	3.925	12.026	Acyl_transf_1_c22,ECH_1_c34
BGC0001823	625	98	9.585	15.256	Acyl_transf_1_c22,HMG_CoA_synt_N;HMG_CoA_synt_C,ketoacyl-synt_c47;Ketoacyl-synt_C_c18
BGC0001823	961	331	0.442	31.969	Acyl_transf_1_c22,ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,PP-binding_c24,ketoacyl-synt_c47;Ketoacyl-synt_C_c18
BGC0001823	992	236	12.706	22.499	Acyl_transf_1_c22,ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,PP-binding_c24,ketoacyl-synt_c47;Ketoacyl-synt_C_c18
BGC0001823	997	198	8.256	8.256	Thioesterase_c1,p450_c5
BGC0001823	1123	249	1.669	13.322	ACPS_c7,PP-binding_c15,Thioesterase_c1
BGC0001823	1346	361	5.553	13.354	ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,PP-binding_c24,p450_c5
BGC0001830	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0001830	732	147	3.984	6.13	Epimerase_c2,NTP_transferase,UDPGT_c13
BGC0001830	931	58	5.961	21.282	Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c11;PS-DH_c3;adh_short_c9;PP-binding_c13,Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c4;KR_c5;PP-binding_c13,Thioesterase_c22
BGC0001831	1699	400	8.274	8.274	FAD_binding_3_c56,ICMT_c19
BGC0001835	961	331	0.442	30.727	ECH_1_c12,ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,PP-binding_c24,ketoacyl-synt_c47;Ketoacyl-synt_C_c18
BGC0001835	992	236	12.706	27.041	ECH_1_c12,ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,PP-binding_c24,ketoacyl-synt_c47;Ketoacyl-synt_C_c18
BGC0001835	1346	361	5.553	26.973	ECH_1_c12,ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,PP-binding_c24,p450_c5
BGC0001846	77	236	8.686	8.686	Bac_luciferase,FMN_red
BGC0001848	13	218	2.11	20.709	Chorismate_bind_c38;GATase_c53,DAHP_synth_2_c18,Isochorismatase_c20
BGC0001848	1221	57	8.784	36.317	FMN_dh,GHMP_kinases_N,GHMP_kinases_N;GHMP_kinases_C,HMG-CoA_red,PTase_Orf2
BGC0001850	13	218	2.11	12.424	Chorismate_bind_c38;GATase_c53,Isochorismatase_c20
BGC0001851	27	86	14.216	20.543	Methyltransf_2,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001851	533	125	3.378	26.269	DegT_DnrJ_EryC1_c9,Epimerase_c17,UDPGT_c13,dTDP_sugar_isom,p450_c5
BGC0001851	732	147	3.984	18.633	Epimerase_c45,GFO_IDH_MocA_c25,UDPGT_c13,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001851	749	420	6.779	16.572	FAD_binding_3_c3,Methyltransf_2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0001851	758	34	17.634	43.164	Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c43,DegT_DnrJ_EryC1_c9,Epimerase_c45,FAD_binding_4;BBE,Methyltransf_13;Methyltransf_11_c23;Methyltransf_14,UDPGT_c13,dTDP_sugar_isom
BGC0001851	831	83	21.227	48.834	ABM_c11,Epimerase_c45,GFO_IDH_MocA_c25,Glyco_trans_4_4_c28;UDPGT_c13,PP-binding_c9,Polyketide_cyc2,UDPGT_c13,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0001851	867	356	4.768	26.169	ABM_c11,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001851	1099	100	5.117	22.872	ABM_c11,Cyclase,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001851	1120	57	19.889	55.25	ABM_c11,DegT_DnrJ_EryC1_c9,Epimerase_c45,GFO_IDH_MocA_c25,PP-binding_c9,UDPGT_c13,adh_short_c50,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0001851	1144	88	1.075	3.186	Methyltransf_2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c62
BGC0001851	1196	297	7.738	12.288	UDPGT_c13,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0001851	1279	30	31.775	62.774	ABM_c11,Cyclase,Epimerase_c45,GFO_IDH_MocA_c25,Glyco_trans_4_4_c28;UDPGT_c13,Methyltransf_2,PP-binding_c9,Polyketide_cyc2,UDPGT_c13,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001851	1318	25	34.62	95.253	ABM_c11,Abhydrolase_1_c5,Cyclase,DegT_DnrJ_EryC1_c9,Epimerase_c45,FAD_binding_3_c3,FAD_binding_4;BBE,GFO_IDH_MocA_c25,PP-binding_c9,Polyketide_cyc2,SnoaL,UDPGT_c13,adh_short_c50,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0001851	1474	613	7.203	14.98	PP-binding_c9,Polyketide_cyc2,adh_short_C2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001851	1493	56	16.208	16.948	PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0001851	1595	103	9.046	9.046	PP-binding_c9,p450_c5
BGC0001851	1608	181	7.094	11.658	Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0001852	27	86	14.216	20.543	Methyltransf_2,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001852	533	125	3.378	26.269	DegT_DnrJ_EryC1_c9,Epimerase_c17,UDPGT_c13,dTDP_sugar_isom,p450_c5
BGC0001852	732	147	3.984	18.633	Epimerase_c45,GFO_IDH_MocA_c25,UDPGT_c13,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001852	749	420	6.779	16.572	FAD_binding_3_c3,Methyltransf_2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
